index,buyer,client,type,brand,model,grams,lotNumber,total,pricePaid,commission,createdAt,photoUrl
"1","Richard","Taller río abajo","suelto","Toyota","","1632","1","91","70","21","1780154211765","https://reminiscent-dolphin-481.convex.cloud/api/storage/c2ee0377-e6f6-459b-a29c-561439d1ae22"
"2","Richard","Miguel soldador","pieza","Toyota","Gp1","","1","110","100","10","1780154394863","https://reminiscent-dolphin-481.convex.cloud/api/storage/864bb9bf-9f13-4b78-8b39-97ec2572a3fa"
"3","Richard","Miguel soldador","pieza","Toyota","Tb1","","1","110","100","10","1780154439737","https://reminiscent-dolphin-481.convex.cloud/api/storage/650471eb-0773-43c3-9ad2-2203de65523d"
"4","Richard","Estrella de oro","suelto","Hyundai","","498","1","26","20","6","1780323755375","https://reminiscent-dolphin-481.convex.cloud/api/storage/96ea2027-531c-4a21-a6cb-fe9bed56b230"
"5","Richard","Estrella de oro","suelto","Honda","","544","1","26","20","6","1780323807817","https://reminiscent-dolphin-481.convex.cloud/api/storage/42a0c122-53b0-4e12-9135-b564af837b65"
"6","Richard","Personal","suelto","Hyundai","","907","1","52","40","12","1780409388527","https://reminiscent-dolphin-481.convex.cloud/api/storage/0039924c-7c5b-490b-8d3e-7db1505a9040"
"7","Richard","Milton soldadura","suelto","Nissan","","326","1","13","10","3","1780409447441","https://reminiscent-dolphin-481.convex.cloud/api/storage/428a1028-a54b-4ef3-95fa-3ec10a0ed061"
"8","Richard","Rodrigo","suelto","Generico","","544","1","28","22","6","1780422995161","https://reminiscent-dolphin-481.convex.cloud/api/storage/c857ea4f-1a1d-45f0-a3d1-166f5b77e178"
"9","Richard","Auto","suelto","Generico","","544","1","28","22","6","1780423095827","https://reminiscent-dolphin-481.convex.cloud/api/storage/a426102c-a554-4bdc-bcab-db75162087d2"
"10","Richard","Nueva era","pieza","Volkswagen","2000","","1","50","40","10","1780504018963","https://reminiscent-dolphin-481.convex.cloud/api/storage/fa3d00c8-ed6c-414b-a405-160ea2ba28d5"
"11","Richard","Taller chu","suelto","Mazda","","635","1","35","30","5","1780526811266","https://reminiscent-dolphin-481.convex.cloud/api/storage/b15878b5-b515-460e-a701-fb037dee1a35"
"12","Richard","Geovani","pieza","Toyota","","","1","100","90","10","1780526870604","https://reminiscent-dolphin-481.convex.cloud/api/storage/f83c2fee-2fa4-4e74-905b-6da53bf09ba9"
"13","Richard","Geovani","pieza","Toyota","","","1","100","90","10","1780526910651","https://reminiscent-dolphin-481.convex.cloud/api/storage/886ceca3-efba-464b-bf4a-e2ad99567672"
"14","Richard","Rodrigo","pieza","Toyota","","","1","60","50","10","1780526986296","https://reminiscent-dolphin-481.convex.cloud/api/storage/b79b2b01-8327-463b-9b6e-55f755267fd6"
"15","Richard","Rodrigo","pieza","Hyundai","","","1","35","25","10","1780527051655","https://reminiscent-dolphin-481.convex.cloud/api/storage/e45cb744-5b7a-44cf-93f6-2004c489acc7"
"16","Richard","Rodrigo","pieza","Hyundai","","","1","35","25","10","1780527221446","https://reminiscent-dolphin-481.convex.cloud/api/storage/28d22f46-2e7a-4daa-b2ec-608fc17ed0ce"
"17","Richard","Rodrigo","pieza","Mitsubishi","","","1","70","60","10","1780527293419","https://reminiscent-dolphin-481.convex.cloud/api/storage/3e343124-07f4-4ae0-bede-ce98239cea9b"
"18","Richard","Wilmer rastro","pieza","Generico","20000","","1","50","40","10","1780696350469","https://reminiscent-dolphin-481.convex.cloud/api/storage/e5f575a5-5f74-40e6-bed8-89303b97c067"
"19","Richard","Taller río abajo","pieza","Nissan","X3","","1","90","80","10","1780696466959","https://reminiscent-dolphin-481.convex.cloud/api/storage/beeedbe9-00d8-4dd2-95e3-2d2f6f9b8ba3"
"20","Richard","Rodrigo","pieza","Hyundai","","","1","35","25","10","1780696516705","https://reminiscent-dolphin-481.convex.cloud/api/storage/d470d68a-236f-401a-8037-ab4cb681cb78"
"21","Richard","Soldadura taller","pieza","Hyundai","","","1","30","20","10","1780696621179","https://reminiscent-dolphin-481.convex.cloud/api/storage/d2bdacd7-c877-47f6-956d-7e7c687aa0cc"
"22","Richard","Taller río abajo","suelto","Hyundai","","498","1","27","21","6","1780769292053","https://reminiscent-dolphin-481.convex.cloud/api/storage/4b444d1d-43ae-4b1a-989b-13f09d2851ba"
"23","Richard","Rodrigo","pieza","Hyundai","Tooyo","","1","35","25","10","1780795539588","https://reminiscent-dolphin-481.convex.cloud/api/storage/1353ec77-51ed-438c-876c-abffacaa2c53"
"24","Richard","Gabriel","suelto","Chevrolet","","3129","1","177","138","39","1780941977452","https://reminiscent-dolphin-481.convex.cloud/api/storage/0f5f23db-532a-4211-b469-81c3205befc5"
"25","Richard","Nueva era","suelto","Generico","","952","1","53","41","12","1780946424785","https://reminiscent-dolphin-481.convex.cloud/api/storage/8b3fc527-8c37-40e5-8d0c-b57a8f0526e3"
"26","Richard","Clientecolon","pieza","Toyota","","","1","80","70","10","1780963457920","https://reminiscent-dolphin-481.convex.cloud/api/storage/31e19f29-a451-484b-9ce9-4c6f8d292d61"
"27","Richard","Soldadura taller","suelto","Hyundai","","453","1","26","20","6","1780963607909","https://reminiscent-dolphin-481.convex.cloud/api/storage/039e0151-e207-4eb6-9ffe-fc0d2305c163"
"28","Richard","Alvaro","suelto","Nissan","","1496","1","81","63","18","1781055810642","https://reminiscent-dolphin-481.convex.cloud/api/storage/981c1bb0-6836-4014-9251-75644ee87c84"
"29","Richard","Anthony taller","suelto","Ford","","2222","1","86","60","26","1781123275959","https://reminiscent-dolphin-481.convex.cloud/api/storage/1c04c398-deaf-44b8-b709-f1b644ecdc33"
"30","Richard","Taller JE","suelto","Hyundaikia","","680","1","39","30","9","1781123344430","https://reminiscent-dolphin-481.convex.cloud/api/storage/0b3533a3-688d-42a0-878f-f7de63c44e66"
"31","Richard","Juan diaz","suelto","Generico","","1133","1","52","37","15","1781123451101","https://reminiscent-dolphin-481.convex.cloud/api/storage/dfbebe19-266b-4e8b-b6fc-eb27cc89191a"
"32","Richard","Gustavo taller","suelto","Mitsubishi","","1043","1","55","43","12","1781123539999","https://reminiscent-dolphin-481.convex.cloud/api/storage/d53fb792-6f50-480e-a2cb-ebe4e143b727"
"33","Richard","Nueva era","pieza","Generico","2000","","1","45","35","10","1781187348288","https://reminiscent-dolphin-481.convex.cloud/api/storage/21dce635-2ba0-4052-87da-279b3b577e47"
"34","Richard","Nueva era","pieza","Generico","2000","","1","50","40","10","1781187389161","https://reminiscent-dolphin-481.convex.cloud/api/storage/9acfdb00-1f1d-43dd-b6a2-f3f3d0a7981b"
"35","Richard","Nueva era","suelto","Hyundaikia","","907","1","52","40","12","1781187619369","https://reminiscent-dolphin-481.convex.cloud/api/storage/ebeb3586-cdaf-4ab6-a2ad-fdd3db325da7"
"36","Richard","Aurelio","pieza","Hyundai","","","1","35","25","10","1781276630947","https://reminiscent-dolphin-481.convex.cloud/api/storage/74678a22-c64e-484b-9a87-babd707f5be8"
"37","Richard","Taller chu","suelto","Kia","","771","1","36","27","9","1781281603694","https://reminiscent-dolphin-481.convex.cloud/api/storage/3ec330b8-bd39-4aa4-b109-649d6b521b9c"
